209,5176,B73 x Mo17,40.2,47.9453561057883,,,,
25,4122,B73 x Mo17,51.7333333333333,53.1980740876661,,,,
31,4124,B73 x PHZ51,51.4,51.9412052273123,,,,
391,6247,B73 x PHZ51,44,44.71506823336,,,,
89,4225,B73 x PHZ51,55.5,55.6156604726102,,,,
293,6111,B73 x PHZ51,53.5666666666667,51.6841107571838,,,,
91,4225,B73 x PHZ51,55,54.0618141227625,,,,
393,6247,B73 x PHZ51,46.9,50.7848195585003,,,,
229,5211,B84 x 3IIH6,56.7,55.4845338229183,,,,
61,4158,B84 x 3IIH6,55.3333333333333,54.4663647976618,,,,
199,5161,B84 x 3IIH6,54.2,53.2813508460959,,,,
83,4216,B84 x 3IIH6,53.3333333333333,51.4525027492855,,,,
227,5211,B84 x 3IIH6,54.2333333333333,55.3412977208742,,,,
81,4216,B84 x 3IIH6,56.0666666666667,53.4580613984481,,,,
389,6241,B84 x 3IIH6,50.6333333333333,53.043488922581,,,,
496,2321,B84@,50.7666666666667,51.1224518683805,,,,
375,6223,F42 x Mo17,51.6,52.3329478846043,,,,
279,5270,F42 x Mo17,55.4666666666667,52.0692444679043,,,,
125,4273,F42 x Mo17,49.3,55.3596091844027,,,,
37,4128,F42 x Mo17,56.1333333333333,54.6889041392329,,,,
167,5131,F42 x Mo17,49.3333333333333,50.9220647056498,,,,
165,5131,F42 x Mo17,52.1,49.1709346235269,,,,
421,6272,F42 x OH43,53.6,50.7674724542179,,,,
121,4272,F42 x OH43,52,51.1217182979745,,,,
419,6272,F42 x OH43,51.7,53.3201644346483,,,,
123,4272,F42 x OH43,53,53.061373175255,,,,
235,5220,F42 x OH43,53.3,52.5842766063234,,,,
497,2378,F42@,52.3,53.075671215707,,,,
,PLOT ID,Genotype,SPADmeter,Predicted,,,,
461,1289,H95@,37.6,39.5415758520148,,,,
462,1289,H95@,47.0666666666667,46.4926232376357,,,,
181,5150,LH123HT x 3IIH6,46.5333333333333,44.7249304533025,,,,
397,6255,LH123HT x 3IIH6,49,48.0223101486629,,,,
115,4260,LH123HT x 3IIH6,52.1,52.2633978292461,,,,
395,6255,LH123HT x 3IIH6,45.2,47.5231463932081,,,,
269,5249,LH123HT x 3IIH6,37.7666666666667,45.5778278316138,,,,
59,4155,LH123HT x 3IIH6,50.7333333333333,49.7143303744768,,,,
113,4260,LH123HT x 3IIH6,52.7333333333333,53.0283858569711,,,,
481,2181,LH123HT@,37.4666666666667,43.90103842028,,,,
447,1157,LH123HT@,51.8,55.9439734893701,,,,
459,1252,LH145@,40.2666666666667,41.0986004362375,,,,
472,2098,LH145@,45.3666666666667,47.2116835081547,,,,
460,1252,LH145@,40.5333333333333,44.4862222505599,,,,
452,1206,LH82@,38.6,34.9575124374627,,,,
477,2136,LH82@,37.7333333333333,39.7943114801836,,,,
478,2136,LH82@,41.9666666666667,40.2949251561676,,,,
441,1096,Mo17@,48.1333333333333,47.5748972175412,,,,
473,2109,Oh43@,46.9333333333333,45.6486837981861,,,,
450,1197,Oh43@,40.8333333333333,47.690584329714,,,,
446,1144,Oh43E@,36.9333333333333,45.2936080194347,,,,
484,2225,Oh43E@,57.4666666666667,54.3249566082435,,,,
299,6122,PHJ40 x LH82,41.2333333333333,46.6558026135127,,,,
161,5130,PHK76 x 3IIH6,51.1333333333333,51.0386842772242,,,,
371,6219,PHK76 x 3IIH6,53.2333333333333,52.9123419392576,,,,
287,6110,PHK76 x 3IIH6,56,52.1977933823045,,,,
369,6210,PHK76 x LH145,49.9666666666667,50.9133597905711,,,,
327,6143,PHK76 x LH145,47.8666666666667,49.4573404702229,,,,
159,5128,PHK76 x LH145,55.1333333333333,54.6216070093461,,,,
255,5243,PHK76 x LH145,52.6,53.1845431574485,,,,
79,4205,PHK76 x LH82,50.8333333333333,51.4662417636004,,,,
211,5182,PHK76 x LH82,35.2,39.5475311791485,,,,
77,4205,PHK76 x LH82,44.6666666666667,47.8113844213564,,,,
455,1218,PHK76@,56.0666666666667,51.9775364899565,,,,
470,2068,PHK76@,55.6,54.9682235309209,,,,
241,5227,PHZ51 x LH145,46.2333333333333,49.5943686543203,,,,
51,4135,PHZ51 x LH145,52,52.2566128444379,,,,
427,6276,PHZ51 x LH145,45.3333333333333,50.4505359093435,,,,
105,4247,PHZ51 x LH145,48.7,50.2388099443694,,,,
107,4247,PHZ51 x LH145,52.2666666666667,53.4352179546356,,,,
247,5238,WF9 x H95,51.5,52.6390801434835,,,,
35,4127,WF9 x H95,54.6,50.3045447774562,,,,
143,4280,WF9 x H95,51.5,52.0268885399724,,,,
488,2242,Wf9@,46.9,46.8003450107797,,,,
444,1127,Wf9@,43.7333333333333,46.5570810048065,,,,
