,PLOT ID,Genotype,Fresh Weight,Predicted
295,6116,WF9 x H95,4.85,4.286476462799181
155,5126,WF9 x H95,7.3,5.739714236685197
191,5154,B73 x 3IIH6,2.5,2.461708737271797
91,4225,B73 x PHZ51,5.599999999999999,7.484279849196963
211,5182,PHK76 x LH82,1.5,1.7844915658398621
101,4244,B37 x H95,7.75,6.84450658954973
463,1330,F42@,4.1,5.75864156040314
329,6143,PHK76 x LH145,4.0,3.668736172036146
99,4236,B37 x Mo17,9.7,7.50092228999683
229,5211,B84 x 3IIH6,9.5,8.94054170306698
441,1096,Mo17@,5.349999999999999,5.23497594109265
486,2241,2FACC@,5.400000000000001,7.9000591429531655
251,5240,PHK76 x 3IIH6,2.9500000000000006,3.5912600506489687
303,6127,F42 x OH43,7.2,8.477996357144056
157,5128,PHK76 x LH145,5.45,5.85258318128557
199,5161,B84 x 3IIH6,6.400000000000001,6.719347024931632
479,2180,B73@,6.05,6.269273632313635
481,2181,LH123HT@,4.5,4.02968810576814
135,4277,PHK76 x 3IIH6,7.8,8.634164105089937
291,6111,B73 x PHZ51,5.15,4.7602941679150135
187,5153,B37 x Mo17,5.25,4.79522569454286
482,2181,LH123HT@,4.95,6.39632242424427
375,6223,F42 x Mo17,7.349999999999999,5.689428417582067
471,2098,LH145@,6.7,6.828399357340064
243,5237,B14A x Mo17,9.1,7.770222443664244
241,5227,PHZ51 x LH145,5.599999999999999,4.954188298772725
313,6132,PHZ51 x LH145,3.85,5.592145053895717
167,5131,F42 x Mo17,4.8,6.287133495728305
493,2311,Mo17@,5.5,4.952567477074751
387,6241,B84 x 3IIH6,6.8,5.589085742034419
494,2311,Mo17@,5.650000000000001,5.246151045515692
95,4234,B14A x Mo17,7.5,6.256139717990824
5,4106,2FACC x 3IIH6,6.95,5.835987532205327
458,1239,3IIH6@,7.25,6.098388300868626
269,5249,LH123HT x 3IIH6,5.2,4.984342590383814
454,1217,PHJ40@,5.400000000000001,7.256679736452796
107,4247,PHZ51 x LH145,7.0,7.115170815286483
159,5128,PHK76 x LH145,6.400000000000001,7.06906873681198
65,4159,B73 x 3IIH6,8.4,6.614376317358039
379,6226,2FACC x 3IIH6,6.2,6.0439910774338435
