,PLOT ID,Genotype,Leaf Area,Predicted,,,,,
89,4225,B73 x PHZ51,297.9,259.5152793,,,,,
91,4225,B73 x PHZ51,246.7,298.435184,,,,,
393,6247,B73 x PHZ51,188.1,192.3631765,,,,,
283,5272,B73 x PHZ51,172.5,207.6574324,,,,,
291,6111,B73 x PHZ51,216.6,200.5902101,,,,,
285,5272,B73 x PHZ51,224.5,237.2009024,,,,,
29,4124,B73 x PHZ51,137.7,258.1178091,,,,,
315,6134,B84 x 3IIH6,285.2,250.3128669,,,,,
227,5211,B84 x 3IIH6,314.1,295.4683681,,,,,
387,6241,B84 x 3IIH6,262.9,224.1328895,,,,,
229,5211,B84 x 3IIH6,347.6,307.4231243,,,,,
201,5161,B84 x 3IIH6,189.9,228.6647488,,,,,
83,4216,B84 x 3IIH6,199.8,152.0286281,,,,,
389,6241,B84 x 3IIH6,216.3,282.0154592,,,,,
440,1091,B84@,288.6,271.5596606,,,,,
321,6137,F42 x Mo17,306.1,235.9359844,,,,,
279,5270,F42 x Mo17,253,240.5600352,,,,,
377,6223,F42 x Mo17,273.1,226.0369427,,,,,
39,4128,F42 x Mo17,370.7,270.3736509,,,,,
125,4273,F42 x Mo17,255.4,227.9632342,,,,,
37,4128,F42 x Mo17,379.5,245.4966297,,,,,
305,6127,F42 x OH43,287.6,316.4401856,,,,,
303,6127,F42 x OH43,308.7,322.4087413,,,,,
195,5160,F42 x OH43,212.9,229.9252883,,,,,
123,4272,F42 x OH43,273.8,316.0032146,,,,,
463,1330,F42@,181.1,233.2082752,,,,,
464,1330,F42@,151.8,224.7866709,,,,,
497,2378,F42@,243.8,235.3662335,,,,,
498,2378,F42@,261,274.1354286,,,,,
462,1289,H95@,129.9,166.5213227,,,,,
115,4260,LH123HT x 3IIH6,158.6,277.3621897,,,,,
59,4155,LH123HT x 3IIH6,249.4,241.2926206,,,,,
267,5249,LH123HT x 3IIH6,282.1,274.7290081,,,,,
397,6255,LH123HT x 3IIH6,179.4,168.8245219,,,,,
183,5150,LH123HT x 3IIH6,200.1,210.1499923,,,,,
181,5150,LH123HT x 3IIH6,172.8,96.4114258,,,,,
448,1157,LH123HT@,190.3,226.5408561,,,,,
471,2098,LH145@,242.5,248.6453848,,,,,
460,1252,LH145@,205.9,209.2243466,,,,,
442,1096,Mo17@,269.7,190.0212711,,,,,
474,2109,Oh43@,332.8,272.319644,,,,,
450,1197,Oh43@,243,279.2029738,,,,,
473,2109,Oh43@,318.8,271.6664331,,,,,
483,2225,Oh43E@,390.2,342.211792,,,,,
484,2225,Oh43E@,450,359.2816948,,,,,
445,1144,Oh43E@,369.6,308.5724057,,,,,
137,4279,PHJ40 x LH82,275.8,280.1193425,,,,,
265,5247,PHJ40 x LH82,306.6,302.6055682,,,,,
301,6122,PHJ40 x LH82,257.5,276.9119198,,,,,
453,1217,PHJ40@,183,95.81674272,,,,,
135,4277,PHK76 x 3IIH6,273,289.5327633,,,,,
163,5130,PHK76 x 3IIH6,273.7,266.2269509,,,,,
371,6219,PHK76 x 3IIH6,264.6,299.8575799,,,,,
329,6143,PHK76 x LH145,185.2,229.0371189,,,,,
367,6210,PHK76 x LH145,316.4,230.5126697,,,,,
157,5128,PHK76 x LH145,250,251.7730349,,,,,
159,5128,PHK76 x LH145,280.2,290.6843215,,,,,
369,6210,PHK76 x LH145,222.4,238.3412531,,,,,
221,5206,PHK76 x LH82,337.4,280.1914367,,,,,
211,5182,PHK76 x LH82,92.7,158.2887426,,,,,
469,2068,PHK76@,217.5,274.4977517,,,,,
456,1218,PHK76@,313.6,118.2870468,,,,,
455,1218,PHK76@,305.7,269.2800401,,,,,
105,4247,PHZ51 x LH145,281.8,330.9341478,,,,,
241,5227,PHZ51 x LH145,253,273.7701681,,,,,
49,4135,PHZ51 x LH145,269.5,296.2106572,,,,,
489,2268,PHZ51@,189.5,216.4030548,,,,,
249,5238,WF9 x H95,240.6,306.2582471,,,,,
155,5126,WF9 x H95,339.3,292.9263027,,,,,
488,2242,Wf9@,233,257.7929037,,,,,
